0	-0.00166667
100	-0.246667
100	-0.246667
200	-0.481667
200	-0.481667
300	-0.706667
300	-0.706667
400	-0.921667
400	-0.921667
500	-1.12667
500	-1.12667
600	-1.32167
600	-1.32167
700	-1.50667
700	-1.50667
800	-1.68167
800	-1.68167
900	-1.84667
900	-1.84667
1000	-2.00167
1000	-2.00167
1100	-2.14667
1100	-2.14667
1200	-2.28167
1200	-2.28167
1300	-2.40667
1300	-2.40667
1400	-2.52167
1400	-2.52167
1500	-2.62667
1500	-2.62667
1600	-2.72167
1600	-2.72167
1700	-2.80667
1700	-2.80667
1800	-2.88167
1800	-2.88167
1900	-2.94667
1900	-2.94667
2000	-3.00167
2000	-3.00167
2100	-3.04667
2100	-3.04667
2200	-3.08167
2200	-3.08167
2300	-3.10667
2300	-3.10667
2400	-3.12167
2400	-3.12167
2500	-3.12667
2500	-3.12667
2600	-3.12167
2600	-3.12167
2700	-3.10667
2700	-3.10667
2800	-3.08167
2800	-3.08167
2900	-3.04667
2900	-3.04667
3000	-3.00167
3000	-3.00167
3100	-2.94667
3100	-2.94667
3200	-2.88167
3200	-2.88167
3300	-2.80667
3300	-2.80667
3400	-2.72167
3400	-2.72167
3500	-2.62667
3500	-2.62667
3600	-2.52167
3600	-2.52167
3700	-2.40667
3700	-2.40667
3800	-2.28167
3800	-2.28167
3900	-2.14667
3900	-2.14667
4000	-2.00167
4000	-2.00167
4100	-1.84667
4100	-1.84667
4200	-1.68167
4200	-1.68167
4300	-1.50667
4300	-1.50667
4400	-1.32167
4400	-1.32167
4500	-1.12667
4500	-1.12667
4600	-0.921667
4600	-0.921667
4700	-0.706667
4700	-0.706667
4800	-0.481667
4800	-0.481667
4900	-0.246667
4900	-0.246667
5000	-0.00166667
