0	0
100	-1.41933
200	-2.832
300	-4.2316
400	-5.612
500	-6.96733
600	-8.292
700	-9.58069
800	-10.8284
900	-12.0302
1000	-13.1818
1100	-14.2789
1200	-15.3175
1300	-16.2939
1400	-17.2047
1500	-18.0469
1600	-18.8175
1700	-19.5139
1800	-20.1338
1900	-20.6752
2000	-21.1364
2100	-21.5157
2200	-21.812
2300	-22.0243
2400	-22.152
2500	-22.1946
2600	-22.152
2700	-22.0243
2800	-21.812
2900	-21.5157
3000	-21.1364
3100	-20.6752
3200	-20.1338
3300	-19.5139
3400	-18.8175
3500	-18.0469
3600	-17.2047
3700	-16.2939
3800	-15.3175
3900	-14.2789
4000	-13.1818
4100	-12.0302
4200	-10.8284
4300	-9.58069
4400	-8.292
4500	-6.96733
4600	-5.612
4700	-4.2316
4800	-2.832
4900	-1.41933
5000	0
